a19_s5_t1_color.avi,a19,s5,t1 ,-0.012597024440765,-0.004383504390717,-0.004400007426739,-0.011866398155689,0.001074284315109,-0.006182849407196,-0.006081700325012,-0.010726898908615,0.01683434098959,0.11672504991293,0.096307162195444,0.112963825464249,-0.009032964706421,-0.001392737030983,0.000152617692947,0.000951662659645,-0.012870062142611,-0.000424450263381,8.5068866610527E-05,0.002775879576802,-0.006693005561829,0.001919955015183,-0.002647619694471,-0.004018964245915,-0.003951638936996,-0.001881643198431,0.007102593779564,0.004384458065033,-0.035425007343292,-0.343538522720337,-0.608079133555293,-0.688555832952261,-0.004644654691219,0.002489864826202,-0.000453114509583,0.000189423561096,-0.01010012626648,0.002862453460693,0.000784337520599,-0.000372648239136,-0.007983922958374,-0.001192092895508,0.002684116363525,-0.002390623092651,-0.001214981079102,0.032510995864868,0.036064624786377,0.051657676696777,0.013925313949585,0.278966426849365,0.186224222183228,0.146010637283325,0.010259866714478,0.002468824386597,0.00084924697876,-0.001739501953125,-0.007880926132202,-0.003445148468018,-0.001691579818726,0.000329971313477
a19_s2_t1_color.avi,a19,s2,t1 ,0.017570540308952,0.015203565359116,0.00651603937149,0.004390835762024,0.01200544834137,0.008147269487381,-0.000460416078568,-0.002247899770737,0.044412968680263,0.079422522336245,0.15969574265182,0.115237986203283,0.004338979721069,0.002879843115807,-0.000109270215034,-0.000720158219337,0.009300455451012,-0.013825904577971,-0.003990724682808,-0.01311344653368,0.00393283367157,0.004564329981804,0.002210080623627,0.002063989639282,0.008949507027864,0.004899442195892,0.005695194005966,-0.005482643842697,-0.001514099538326,-0.197241138666868,-0.43814180791378,-0.378850530833006,0.003883987665176,0.002893269062042,-0.000929951667786,0.005024790763855,-0.007315039634705,-0.028123736381531,-0.002356171607971,0.017196893692017,-0.002012014389038,-0.00261402130127,-0.001852989196777,-0.001251697540283,0.001933336257935,0.006860971450806,0.015677213668823,0.01408314704895,0.015980958938599,0.094115972518921,-0.022663593292236,-0.025010824203491,0.000855207443237,0.002536296844482,-0.000362634658813,-0.000958919525146,0.015844821929932,0.014989376068115,0.000407934188843,-0.051716804504395
a19_s1_t3_color.avi,a19,s1,t3 ,-0.011138051748276,-0.006533943116665,-0.000609770417213,-0.00463180243969,-0.006925851106644,-0.000450789928436,-0.000970602035522,-0.001370191574097,0.002961441874504,0.022325217723847,0.033733166754246,0.043743953108788,-0.002420321106911,-0.002046003937721,0.00018098950386,-0.003777354955673,-0.003774094395339,-0.002432435750961,-0.001051608938724,-0.000783951953053,-0.005003720521927,3.35574150085449E-05,0.001076236367226,0.000866509974003,-0.00429978966713,-0.001924678683281,-0.002501845359802,-0.02169269323349,0.006115689873695,-0.019134014844895,-0.090757697820664,-0.13564732670784,-0.000515341758728,-0.00187349319458,0.001985907554626,0.000213623046875,0.000442147254944,-0.009529411792755,0.000362634658813,0.000987648963928,-0.002875566482544,-0.001070737838745,-0.000810384750366,0.002035140991211,0.008721828460693,0.007074117660522,0.002111673355103,-0.007287263870239,0.002748250961304,-0.000916004180908,-0.092503547668457,-0.096715927124024,0.005712985992432,0.002506256103516,-0.001533985137939,0.010984659194946,-0.000146865844727,0.002379655838013,-0.0010826587677,0.001115322113037
a19_s1_t4_color.avi,a19,s1,t4 ,-0.008192390203476,-0.004505723714829,-0.003619991242886,-0.005422078073025,0.000428199768066,7.90953636169434E-05,0.001946151256561,0.004411667585373,-0.004096999764442,0.016477376222611,0.026652328670025,0.037872515618801,-0.002315551042557,-0.000209450721741,0.000194907188416,0.002328008413315,-0.004805223084986,-0.001292552798986,0.000184201519005,6.62785023450851E-05,0.001128435134888,0.000663757324219,0.001706846058369,-4.83468174934387E-05,0.001194283366203,-0.003809355199337,-0.003939837217331,0.007668524980545,-0.000393897294998,-0.092808425426483,-0.153306469321251,-0.188686788082123,-0.000584065914154,0.003467857837677,0.000812351703644,0.000175714492798,-0.000173807144165,-0.006094515323639,-0.000614523887634,-0.000741004943848,-0.006374835968018,-0.008026123046875,-0.011133670806885,-0.002132415771484,-0.000847101211548,-0.001722574234009,-0.007062435150146,-0.021630048751831,0.0017249584198,0.023890972137451,-0.025483846664429,0.006891965866089,0.00161337852478,-3.64780426025391E-05,-0.000609159469604,-0.002170085906982,-0.005974054336548,0.000278472900391,7.62939453125E-06,0.001459836959839
a19_s2_t4_color.avi,a19,s2,t4 ,0.009617641568184,0.001215904951096,0.001418322324753,-0.00078347325325,-0.000409930944443,9.116530418396E-05,-0.001240640878677,0.004372417926788,0.009176805615425,0.024700533598662,0.031004434451461,0.021965346764773,-8.21948051452637E-05,0.000811338424683,-0.001877978444099,-4.29302453994751E-05,-8.79466533660889E-05,-0.003089442849159,0.001375161111355,0.054541498422623,-0.005063265562058,-0.007578700780869,0.001184195280075,0.000269129872322,4.65661287307739E-06,0.006128743290901,0.006038933992386,0.04568737745285,0.015115231275559,-0.038323260843754,-0.068938538432121,-0.033717513084412,0.000368773937225,0.001747369766235,-0.001470923423767,0.002054810523987,-0.004189789295197,-0.019395411014557,-0.001256465911865,0.012454509735108,-0.013982772827149,-0.009487390518188,-0.001726627349854,-0.001529693603516,-0.000823020935059,0.005500793457031,0.005938768386841,0.006641149520874,0.008571863174438,0.001723527908325,-0.036994457244873,-0.024271488189697,0.001609086990356,0.000709772109985,-0.001520872116089,0.010395288467407,0.006702423095703,0.009621143341064,-0.000317096710205,0.015785217285156
a19_s6_t1_color.avi,a19,s6,t1 ,-0.015374019742012,-0.002076596021652,-0.000959321856499,-0.006364367902279,-0.012875854969025,-0.001950532197952,-0.001976102590561,-0.002733528614044,-0.02674937620759,-0.017559558153153,-0.028402216732502,-0.03863288089633,-0.003075182437897,-0.000972792506218,-0.000970736145973,-0.00122544169426,-0.010733042494394,-0.003520052880049,2.20164656639099E-06,-5.32642006874085E-05,-0.004109501838684,0.012686610221863,-3.91155481338501E-05,0.000518448650837,-0.002549856901169,0.0038221180439,0.009478151798248,0.007537961006165,-0.004322171211243,-0.065636783838272,-0.022573530673981,-0.004986226558685,0.003867525607347,-0.001939058303833,-0.000142633914948,-0.002112984657288,0.007750490680337,0.003945052623749,-0.003475368022919,0.002558588981628,0.017167806625366,0.015342950820923,0.001093864440918,-0.007529258728027,0.022140026092529,0.0004723072052,0.001820087432861,-0.006323575973511,-0.012029886245728,-0.016178369522095,0.026911735534668,0.019797086715698,-0.004504203796387,-0.004842519760132,-0.001563310623169,-0.002559661865234,-0.01652717590332,-0.009738922119141,-0.000471591949463,0.003610610961914
a19_s4_t2_color.avi,a19,s4,t2 ,-0.009453266859055,-0.016524106264114,-0.008954100310802,-0.010041646659374,-0.00895844399929,-0.002816289663315,-0.002918779850006,0.007078558206558,0.025900144129992,0.076221570372582,0.07117235660553,0.057129785418511,-0.007216557860374,0.005239516496658,-0.008151434361935,-0.004520505666733,-0.006501313298941,0.010897984728217,0.000132191926241,-0.002009637653828,0.001530289649963,0.004294887185097,-0.003641977906227,-0.006792902946472,-0.002324029803276,0.00242355465889,-0.00113245844841,-0.001838833093643,0.019511513411999,-0.257945656776428,-0.354026202112436,-0.357456751167774,-0.009789451956749,-0.023719489574432,0.018474996089935,0.010520339012146,-0.01529823243618,-0.013742864131928,0.000389099121094,0.011849522590637,0.017025470733643,0.023829698562622,0.012455940246582,0.014520168304443,0.038841962814331,0.020596027374268,0.032963275909424,0.031242609024048,0.030568599700928,0.091804265975952,-0.039519786834717,-0.059488296508789,0.018249273300171,0.015092611312866,-0.005844831466675,0.00460147857666,0.013121604919434,0.011780023574829,-0.000116348266602,-0.008237361907959
a19_s4_t3_color.avi,a19,s4,t3 ,-0.019325718283653,-0.018831498920918,-0.011576548218727,-0.011607259511948,-0.016518890857697,-0.011589020490646,-0.005241572856903,0.001664608716965,0.026426475029439,0.096209555864334,0.148769073188305,0.158428907394409,-0.012932568788529,-0.006018444895744,-0.000838153064251,-0.002608582377434,-0.00644475966692,-0.007976375520229,-0.002958450466394,-0.020361326634884,-0.001180917024612,0.001397386193275,-0.009516358375549,-0.012944951653481,0.002671867609024,-0.001594886183739,-0.002917289733887,0.020233780145645,0.013192914426327,-0.247204944491386,-0.603826463222504,-0.656921356916428,-0.012311711907387,-0.013751029968262,-0.011188566684723,-0.00587785243988,-0.015322864055634,-0.03251987695694,0.006005585193634,-0.004095315933228,-0.015722274780274,-0.020514965057373,-0.012488603591919,-0.009387254714966,-0.008914947509766,0.001760005950928,-0.000429391860962,0.003122568130493,-0.004129648208618,0.185832500457764,0.064579725265503,0.029269933700562,-0.004176378250122,-0.000776529312134,0.002068996429443,-0.002602815628052,-0.005703210830688,0.006969451904297,-0.00396203994751,-0.004023551940918
a19_s7_t4_color.avi,a19,s7,t4 ,-0.015257053077221,0.00163571536541,0.001343160867691,-0.001741766929626,0.002851277589798,0.000844120979309,0.005633592605591,0.00535249710083,0.009198339655995,0.082801122218371,0.107886247336864,0.127589803189039,-0.001840218901634,0.002279996871948,-0.000440403819084,0.03759790956974,-0.002796679735184,0.002804152667522,0.000370629131794,0.016622006893158,-0.005460232496262,-0.00705797970295,-0.001401111483574,-0.000578671693802,0.00171110779047,0.002708628773689,0.002181112766266,-0.011955082416535,-0.066547818481922,-0.150162038393319,-0.179765745997429,-0.207165867090225,-0.001080557703972,-0.017336666584015,-0.002156019210815,-0.000963926315308,-0.007289633154869,-0.020673155784607,-0.019646644592285,-0.001836061477661,0.023539066314697,0.000841856002808,-0.001866340637207,-0.002450227737427,0.008485078811646,0.001883029937744,0.011590480804443,0.004823923110962,-0.028297424316406,0.071165561676025,0.003209829330444,-0.002942562103271,0.001449346542358,0.007822036743164,0.002385377883911,0.007331609725952,-0.003795623779297,0.003095626831055,0.010381460189819,-0.004574537277222
a19_s6_t3_color.avi,a19,s6,t3 ,-0.03193411976099,-0.007062092423439,-0.003774665296078,-0.012112095952034,-0.038285672664642,-0.005143314599991,-0.013714671134949,-0.004226833581924,-0.015013050287962,-0.001398704946041,-0.042157178744674,-0.035930868238211,-0.008635997772217,-0.004031747579575,-0.001443639397621,0.000625729560852,-0.016848438885063,-0.005153276026249,0.000427726656199,0.000398829579353,-0.007708847522736,0.010349631309509,0.007053166627884,0.007993098348379,-0.018604308366776,0.005036897957325,0.026190102100372,0.006044656038284,0.010060042142868,-0.008229106664658,0.075003385543823,0.086776912212372,0.018234608694911,0.006463587284088,0.007410883903503,0.010738015174866,0.014901338145137,-0.005315899848938,-0.010496497154236,-0.002485871315002,-0.028207063674927,-0.019732713699341,-0.004650592803955,-0.014082908630371,-0.009626626968384,0.001456499099731,-0.009078741073608,-0.01898193359375,-0.010875701904297,-0.001540899276733,0.157834768295288,0.192061424255371,-0.007233619689941,-0.008227825164795,-0.002056360244751,-0.01104736328125,-0.020614862442017,-0.008656978607178,0.00320839881897,-0.001768112182617
a19_s4_t4_color.avi,a19,s4,t4 ,-0.002970740199089,-0.011700265109539,-0.006666235625744,-0.008747853338718,-0.007712259888649,-0.00220251083374,-0.003875941038132,-0.009849578142166,0.062382168136537,0.096301294863224,0.205884613096714,0.186461962759495,-0.012145683169365,0.010142453014851,0.001470454037189,0.017751399427652,0.001352744176984,0.073233937844634,0.004474978893995,0.021970771253109,0.002211362123489,0.002469554543495,-0.006345734000206,-0.007393509149551,-0.001004301011562,-0.007615387439728,-0.006438881158829,-0.019372552633286,-0.012594185769558,-0.234559193253517,-0.623632401227951,-0.645890176296234,-0.010119587182999,0.001446783542633,-0.004099309444427,0.000872015953064,-0.019391357898712,-0.122865378856659,-0.050824105739594,-0.00391411781311,0.007928848266602,0.001549243927002,0.000301361083984,-0.000776290893555,0.010411739349365,0.005142688751221,0.013277530670166,-0.000523567199707,0.02254581451416,0.188354730606079,0.082849502563477,0.033722400665283,0.00233793258667,0.000107526779175,3.00407409667969E-05,0.0055832862854,0.001266717910767,0.036804676055908,0.015873432159424,-0.002377986907959
a19_s3_t3_color.avi,a19,s3,t3 ,0.018233321607113,0.015015974640846,0.004740998148918,0.002286545932293,0.017737701535225,0.006619542837143,-0.002835422754288,-0.00740247964859,0.011607376858592,0.025769047439098,0.047870444599539,0.051628509536386,0.002590641379356,-0.00130432844162,0.001253575086594,0.008347325026989,-0.002581480890512,0.000502943992615,-0.000181637704372,-0.00122345238924,0.005371659994125,0.011049672961235,0.00048702955246,0.000216037034988,0.004717089235783,0.021223984658718,0.02514323592186,0.031134605407715,-0.073977425694466,0.000186949968338,0.000766634941101,-0.000531017780304,0.001516669988632,-0.003982663154602,0.000289797782898,0.001449227333069,-0.003354430198669,0.008101522922516,0.001140117645264,0.000984072685242,0.010123491287232,0.002762794494629,0.00438666343689,-0.003407716751099,0.003000259399414,0.014310121536255,0.005063533782959,-0.008181810379028,0.024874925613403,0.030517101287842,-0.020302295684815,-0.01104736328125,0.000635623931885,0.000162124633789,-9.05990600585938E-06,0.000482797622681,-0.006177186965942,-0.007208824157715,-0.001172780990601,0.001128911972046
a19_s6_t4_color.avi,a19,s6,t4 ,-0.019692048430443,0.004792772233486,0.00545609742403,0.00182794034481,-0.013086661696434,0.005569815635681,-1.87158584594727E-05,0.011300146579743,-0.009766109287739,-0.016314998269081,-0.0427559427917,-0.040677059441805,0.001836284995079,0.002461671829224,0.000701397657394,0.002040669322014,-0.003045560559258,0.002720881253481,0.000312156975269,0.000987075269222,-0.007437229156494,0.011117577552795,0.011889584362507,0.015452735126019,0.005757331848145,0.011288948357105,0.018678292632103,0.01648984849453,0.003176987171173,0.028836131095886,-0.00279700756073,-0.048148572444916,0.015350688248873,-0.007237315177917,-0.00685703754425,-0.007359504699707,0.022357733920217,0.005811452865601,0.001604735851288,0.001045942306519,-0.016069889068604,-0.011219501495361,0.010392665863037,0.006440401077271,-0.000474691390991,0.01672625541687,0.004953622817993,-0.007693767547607,-0.00141429901123,-0.00515604019165,-0.040641784667969,-0.047488927841187,0.01025652885437,0.003264904022217,-0.001367330551147,0.01004958152771,-0.00571346282959,-0.002617597579956,0.000179052352905,0.006179094314575
a19_s1_t1_color.avi,a19,s1,t1 ,-0.013563595712185,-0.005739495158196,-0.002607271075249,-0.004847675561905,-0.009780734777451,-0.007293045520782,-0.004045426845551,-0.003894537687302,-0.004860032349825,0.006447598338127,0.033069774508476,0.040462158620358,-0.005427911877632,-0.002735838294029,-0.000157594680786,-0.001495003700256,-0.00341366045177,-0.001069895923138,-0.00384349032538,0.002125721424818,-0.00042912364006,-0.000732958316803,0.001349475234747,-0.000146768987179,-0.003524035215378,0.001412622630596,0.004567384719849,0.003430873155594,-0.004149347543716,-0.043625861406326,-0.103642523288727,-0.157229542732239,0.00058525800705,0.004806280136108,0.004522264003754,0.004206895828247,-0.000659480690956,0.00369119644165,0.003699243068695,0.001300096511841,-0.015100479125977,-0.015231609344483,-0.006903648376465,-0.003597021102905,-0.001168251037598,0.003194093704224,0.001190662384033,-0.011386632919312,0.008496284484863,0.003417730331421,-0.100378513336182,-0.162633180618286,0.001151323318481,-0.000225067138672,-0.001320600509644,0.000860452651978,0.00048303604126,-0.000790119171143,0.000786304473877,0.002594709396362
